"minutes","master_metadata_album_artist_name"
"0.3906666666666666","TYGAPAW"
"0.39021666666666666","EMELINE"
"0.3893333333333333","Pablo Nouvelle"
"0.38826666666666665","GRLwood"
"0.38766666666666666","Isamar & Compañía"
"0.38755","Mr. Greg"
"0.387","Dominic Fike"
"0.3867333333333333","jonee"
"0.38661666666666666","The Proclaimers"
"0.3865","Jon K"
"0.38621666666666665","Fiddlehead"
"0.38545","Underskin"
"0.3853333333333333","Adult Jazz"
"0.385","Zagi"
"0.3845","Amadou & Mariam"
"0.3844666666666667","Santana"
"0.38445","Natureboy Flako"
"0.3843333333333333","Van Dyke Parks"
"0.38411666666666666","Shantel"
"0.38383333333333336","Gaba Kulka"
"0.38356666666666667","Jacek Sienkiewicz"
"0.3835","Devansh"
"0.3832833333333333","Mike Garson"
"0.38283333333333336","RAMZi"
"0.38133333333333336","ELIZA"
"0.3805","JIMEK"
"0.38008333333333333","Bluvertigo"
"0.3796333333333333","Unihidden"
"0.379","Tommy Lefroy"
"0.3788166666666667","Sandesh Shandilya"
"0.37848333333333334","Giuni Russo"
"0.3779666666666667","Gavilán Rayna Russom"
"0.37566666666666665","Kobranocka"
"0.37501666666666666","Blossoms"
"0.37383333333333335","Sfven"
"0.37365","Elizabeth & the Catapult"
"0.37248333333333333","Tusks"
"0.37145","Jen Cloher"
"0.37025","Peluché"
"0.36933333333333335","Joanna Słowińska"
"0.36916666666666664","Jimmy Hunt"
"0.3690333333333333","2115"
"0.3683666666666667","Jess Ribeiro"
"0.36733333333333335","Bill Nace"
"0.367","The Rifles"
"0.36635","Krypt0suka"
"0.36633333333333334","The Yardbirds"
"0.3663166666666667","Marcelina"
"0.3661","Sick Luke"
"0.3637166666666667","Lochy I Smoki"
"0.3636666666666667","Cecil Taylor"
"0.36338333333333334","Bénabar"
"0.36233333333333334","Futro"
"0.3622","To Rococo Rot"
"0.3616666666666667","Last Living Cannibal"
"0.3616666666666667","Neal Casal"
"0.3616166666666667","Celldweller"
"0.36155","Conway the Machine"
"0.36125","Let's Eat Grandma"
"0.3611666666666667","Jimmie Rodgers"
"0.361","Sambara"
"0.3606666666666667","Bandler Ching"
"0.35983333333333334","The Sonics"
"0.3591666666666667","Theoretical Girls"
"0.35831666666666667","Viki Gabor"
"0.3581666666666667","Sue Ellen"
"0.35806666666666664","The Maccabees"
"0.3568","The Folk Implosion"
"0.3556","Dialect"
"0.35488333333333333","Thayne Jasperson"
"0.35483333333333333","Ian Munsick"
"0.35433333333333333","Portal"
"0.3536666666666667","Wojciech Gassowski"
"0.353","Grzegorz Ciechowski"
"0.35283333333333333","Colin Self"
"0.3527166666666667","Variete"
"0.352","Antoha MC"
"0.35183333333333333","Fire!"
"0.35176666666666667","Bella Álvarez"
"0.3516666666666667","Strand of Oaks"
"0.3515333333333333","wyszyński."
"0.35113333333333335","Artykuły Rolne"
"0.3508833333333333","Kamil Hussein"
"0.35076666666666667","Charlie Charles"
"0.3502166666666667","Noé Clerc Trio"
"0.34983333333333333","guccihighwaters"
"0.3496666666666667","Joe Meek"
"0.3491166666666667","R. Kelly"
"0.34906666666666664","Alice Longyu Gao"
"0.3486666666666667","Patrycja Markowska"
"0.34855","Marco Borsato"
"0.3485333333333333","Jeff Winner"
"0.3485","Viito"
"0.34765","boyband"
"0.34735","Missy Elliott"
"0.34705","Surf Curse"
"0.3452","Sheer Agony"
"0.34495","Adna"
"0.34299999999999997","Son Palenque"
"0.3425","Bill Laswell"
"0.3417","Bruno Pernadas"
"0.3407","AHI"
"0.33971666666666667","Papi Brandao"
"0.3396666666666667","Son House"
"0.3393833333333333","piazzabologna"
"0.3387","Dom La Nena"
"0.33866666666666667","The Shaolin Afronauts"
"0.33863333333333334","Loose Tooth"
"0.3379","Artur Sikorski"
"0.3378333333333333","Eux Autres"
"0.3373833333333333","Bloo Crane"
"0.33685","Johannes Lehniger"
"0.33685","Lansdowne"
"0.336","Great Grandpa"
"0.3358333333333334","Santitos Colon"
"0.33535000000000004","Blood Wizard"
"0.33466666666666667","Bovska"
"0.3322","El Haragán y Compañía"
"0.3318","Bow Anderson"
"0.33166666666666667","Celia Cruz & Johnny Pacheco"
"0.32981666666666665","Dan Wilson"
"0.3297333333333333","Projekt Poezja Kulturystyczna"
"0.32916666666666666","Goldfrapp"
"0.3289","Jeunesse D'Ivoire"
"0.3283333333333333","Barry Adamson"
"0.3278333333333333","Alabama Sacred Harp Singers"
"0.3269166666666667","Wasted Shirt"
"0.3268333333333333","Shellac"
"0.32661666666666667","Panic! At The Disco"
"0.3265166666666667","Raime"
"0.32625","Tift Merritt"
"0.3257666666666667","Meatbodies"
"0.32553333333333334","godblessme"
"0.32516666666666666","Dhyana Dan"
"0.32506666666666667","David Essex"
"0.324","The Frightnrs"
"0.3235","Wojtek Traczyk"
"0.32271666666666665","Inca Ore"
"0.32233333333333336","Kanał Audytywny"
"0.3218666666666667","Monomono"
"0.3216","John Dowland"
"0.32116666666666666","Gabe Gurnsey"
"0.32116666666666666","Ochman"
"0.3208166666666667","Gerry Read"
"0.32","Keith Thompson"
"0.32","Mott The Hoople"
"0.31993333333333335","Branford Marsalis Quartet"
"0.3195","GAYLE"
"0.31933333333333336","Alex Sopp"
"0.31883333333333336","Lowtec"
"0.3185","20th Century Fox Orchestra"
"0.31833333333333336","Warm Graves"
"0.31815","Zephaniah OHora"
"0.3179166666666667","Fivos Delivorias"
"0.3176833333333333","Our Star"
"0.3175","Nikos Portokaloglou"
"0.31688333333333335","Enbiya"
"0.3168333333333333","Mickey Newbury"
"0.3164666666666667","Arushi Jain"
"0.3161","The Archies"
"0.316","Duchy"
"0.31366666666666665","SaliYah"
"0.3122166666666667","John Trudell"
"0.31116666666666665","Mighty Sam McClain"
"0.311","Akcent"
"0.31078333333333336","Joe Pug"
"0.31028333333333336","Junior Boys"
"0.3095333333333333","Joyce Byers"
"0.30933333333333335","Dick Dale & His Del-Tones"
"0.3090333333333333","Stefflon Don"
"0.30895","Blawan"
"0.30883333333333335","Datblygu"
"0.30805","Capitão Fausto"
"0.30793333333333334","Aaron White and Anthony Wakeman"
"0.3075","Hightower"
"0.30733333333333335","Emile Mosseri"
"0.3072666666666667","Funny Weather"
"0.30716666666666664","KOLORY"
"0.30665000000000003","Buzzy Lee"
"0.3066","Anaïs Mitchell"
"0.30651666666666666","Lang Lang"
"0.30538333333333334","SHERELLE"
"0.3047","Piosenki Szantowe"
"0.3045","Stumpwater"
"0.3045","Scottibrains"
"0.304","Szopeen"
"0.3038166666666667","Trembling Bells"
"0.30373333333333336","Yamila"
"0.30351666666666666","Dada Life"
"0.3032","Papi Brandao Y Sus Ejecutivos"
"0.3031666666666667","Soul Glo"
"0.30301666666666666","Joe Cuba"
"0.3029833333333333","SBTRKT"
"0.30055","Dj Frat"
"0.3005","Girma Wolde Michael"
"0.2995","Arash"
"0.29905","DirtBike"
"0.2985","Igor Santos"
"0.2981666666666667","Jill Andrews"
"0.2971666666666667","Scarda"
"0.29696666666666666","Courier"
"0.29673333333333335","Becky G"
"0.2959333333333333","Superwoman"
"0.29583333333333334","Jennifer Castle"
"0.2957","Dorado Schmitt"
"0.29533333333333334","Chateau Pop"
"0.2951666666666667","Bulletboys"
"0.2951666666666667","Nelly"
"0.2949","Amaarae"
"0.29433333333333334","N.E.R.D"
"0.29383333333333334","Scanner"
"0.2937666666666667","Shiro SAGISU"
"0.2936166666666667","John Doe"
"0.29323333333333335","Qendresa"
"0.2931666666666667","Lowell Fulson"
"0.29300000000000004","Oxmo Puccino"
"0.29235","Hyper Son"
"0.29223333333333334","Stasiuk"
"0.2916166666666667","Jobriath"
"0.29133333333333333","700 Bliss"
"0.29131666666666667","Vale Pain"
"0.29101666666666665","Gianni Morandi"
"0.29013333333333335","Kieran Hebden"
"0.29013333333333335","Knur"
"0.28923333333333334","Ewa Bem"
"0.2889333333333333","Marcus & Martinus"
"0.28851666666666664","Axos"
"0.28845","Tiziano Ferro"
"0.2878833333333333","The Orwells"
"0.28741666666666665","Ryan LittleEagle"
"0.2871666666666667","Brandee Younger"
"0.28615","Chimbala"
"0.2851666666666667","Ameritz Audio Karaoke"
"0.2848333333333333","Bottin"
"0.2846166666666667","The Ray Conniff Singers"
"0.28453333333333336","Lost Frequencies"
"0.28398333333333337","Pantera"
"0.2838333333333333","Charles Bukowski"
"0.2835833333333333","Danalogue"
"0.2833333333333333","Photay"
"0.2833333333333333","Balkan Beat Box"
"0.2831666666666667","James Dean Claitor"
"0.2829333333333333","Saint Asonia"
"0.2826666666666667","DJ Huncho"
"0.2826666666666667","SpenDoe"
"0.2825333333333333","The Hollywood Prime Time Orchestra"
"0.2818333333333333","Les doigts de l'homme"
"0.28099999999999997","The American Marching Band"
"0.2805","Mark Murphy"
"0.2798333333333333","Scud Mountain Boys"
"0.2798","Klikkmonopolet"
"0.2796666666666667","Lukas Foss"
"0.2794","The Menzingers"
"0.27898333333333336","Philharmonia Orchestra"
"0.2783333333333333","Soul II Soul"
"0.2782833333333333","Minyeshu"
"0.2781666666666667","Archie Bell & The Drells"
"0.2781","Vinny"
"0.278","Bermuda Triangle"
"0.278","Remember Sports"
"0.2776666666666667","Bambo the Smuggler"
"0.27668333333333334","Pop Filter"
"0.2763333333333333","Pianohooligan"
"0.2763333333333333","Roberta Sá"
"0.27626666666666666","Evie Irie"
"0.2745666666666667","Olszakumpel"
"0.27365","Nana Adjoa"
"0.2735","Carl Wilson"
"0.2728333333333333","Dijon"
"0.2725","BOBI ANDONOV"
"0.2722833333333333","Anuel AA"
"0.2720666666666667","Chuck Berry"
"0.2713","Alessandro Alessandroni"
"0.2710166666666667","Refused"
"0.27091666666666664","Shyonthetrack"
"0.2698333333333333","Dougie Stu"
"0.26631666666666665","A2h"
"0.26548333333333335","Poison"
"0.2654666666666667","Paolo Angeli"
"0.26516666666666666","Gui Boratto"
"0.2645","X-Ray Spex"
"0.26416666666666666","Zaumne"
"0.264","Sir Felix"
"0.2638333333333333","coL"
"0.26361666666666667","Szpaku"
"0.2633333333333333","Mndsgn"
"0.263","The Auteurs"
"0.26266666666666666","The Dave Clark Five"
"0.26248333333333335","Sihasin"
"0.26235","Johnny Whitehorse"
"0.2623333333333333","Roni Size"
"0.2623","Rafal Brzozowski"
"0.2619","Preludium"
"0.26165","Dynatron"
"0.26103333333333334","Tanlines"
"0.26066666666666666","We Are Scientists"
"0.26045","Latto"
"0.26033333333333336","Sarah McLachlan"
"0.25983333333333336","Charles Rumback"
"0.25916666666666666","Leftfield"
"0.25866666666666666","Patricia Barber"
"0.25866666666666666","The Viceroys"
"0.25666666666666665","Dobie Gray"
"0.25621666666666665","Portico"
"0.2561833333333333","100%"
"0.256","Laetitia Sadier Source Ensemble"
"0.25533333333333336","Keith Thompson Band"
"0.25483333333333336","Nick Cave & Warren Ellis"
"0.25483333333333336","The Shangri-Las"
"0.25476666666666664","Jean Constantin"
"0.2545","Michael Praetorius"
"0.25426666666666664","Lord Of The Isles"
"0.25416666666666665","Ben Folds"
"0.2539666666666667","Harmonia"
"0.2535","Arno Hintjens"
"0.2535","Katie Wighton"
"0.2527","Miss May I"
"0.25253333333333333","Condo"
"0.25233333333333335","Czerwony Tulipan"
"0.25233333333333335","David Ferguson"
"0.2517666666666667","070 Shake"
"0.25166666666666665","Roscoe Holcomb"
"0.2515","White Noise Research"
"0.2507","Living Colour"
"0.2504166666666667","Skip James"
"0.2504166666666667","Major SPZ"
"0.2501","Bela Komoszyńska"
"0.24983333333333332","Merkabah"
"0.24966666666666668","LemON"
"0.24866666666666667","Demae"
"0.24856666666666666","Jhayco"
"0.24815","Dermot Kennedy"
"0.2481","Charlie Barnet & Son Orchestre"
"0.248","Johnny Lee"
"0.24766666666666667","Fudasca"
"0.2474","Ensemble Aux Calebasses"
"0.2469","Joel Corry"
"0.2469","The Paperhead"
"0.24683333333333332","Melissa Aldana"
"0.24661666666666668","Andrew Ashong"
"0.24658333333333332","C.C. Catch"
"0.24611666666666668","Lubomyr Melnyk"
"0.24535","Peter Murphy"
"0.24516666666666667","Danheim"
"0.24431666666666665","Bay Ledges"
"0.24418333333333334","Massimo Bubola"
"0.24383333333333335","Colm Mac Con Iomaire"
"0.2438","Favst"
"0.24345","Of Mice & Men"
"0.24343333333333333","Pieter Herweijer"
"0.24333333333333335","Reik"
"0.243","ÌFÉ"
"0.243","E-40"
"0.24215","The Story So Far"
"0.2417","Attrition"
"0.24153333333333332","The Spelding's Jazz Orchestra"
"0.24148333333333333","Kimya Dawson"
"0.24126666666666666","Mam na Imię Aleksander"
"0.24116666666666667","Spisek Jednego"
"0.24106666666666668","OneRepublic"
"0.24045","Kesha"
"0.24","Frankie Avalon"
"0.23993333333333333","The Osmonds"
"0.23933333333333334","Slaughter"
"0.23876666666666665","Isaura"
"0.23845","Ghali"
"0.23833333333333334","R. Turman"
"0.2379","Non Opus Dei"
"0.23766666666666666","Jungle Brothers"
"0.23766666666666666","Fiyahdred"
"0.2375","Latarnik"
"0.23733333333333334","Jerome Thomas"
"0.237","JEURU"
"0.2365","Blu & Exile"
"0.23643333333333333","Cillian Murphy"
"0.23583333333333334","René Aubry"
"0.23533333333333334","Himalaya Collective"
"0.23491666666666666","Burkhard Dallwitz"
"0.2349","girlpuppy"
"0.23483333333333334","The Dixie Cups"
"0.23466666666666666","The Czars"
"0.23466666666666666","Dorothy La Bostrie"
"0.23451666666666668","Sharon Van Etten and Glass Ghost"
"0.23416666666666666","Mary Alice Amidon"
"0.2335","Brian Eno & Rick Holland"
"0.23335","MAS"
"0.23323333333333332","Gruppo Folk Italiano"
"0.2329","Brenna Whitaker"
"0.23183333333333334","Jessie Reyez"
"0.2318","Effy"
"0.23125","Dave Holland Quartet"
"0.23116666666666666","Novi Singers"
"0.23095","Muzyka Końca Lata"
"0.2304","Aidons Antoine"
"0.23020000000000002","The Seeds"
"0.22955","Primrose Forever Sanctuary"
"0.2291","Cassete Pirata"
"0.22870000000000001","Kill The Noise"
"0.22866666666666666","strongboi"
"0.22816666666666666","Pete Droge"
"0.22791666666666668","You Can't Win, Charlie Brown"
"0.22716666666666666","Mick Turner"
"0.22688333333333333","Buck 65 Remix"
"0.22681666666666667","Труд"
"0.22636666666666666","Slimesito"
"0.22551666666666667","Jósean Log"
"0.2255","NF"
"0.22476666666666667","Ray Stevens"
"0.22416666666666665","Sugar"
"0.22391666666666665","Olivia Newton-John"
"0.2238","Sara Watkins"
"0.22318333333333334","Califone"
"0.22316666666666668","Johnny Preston"
"0.223","Yuta Orisaka"
"0.22299999999999998","Margaret Glaspy"
"0.2227","Brenton Wood"
"0.22266666666666668","Jetlagz"
"0.222","Dj Khalid Music"
"0.22178333333333333","Angel Rada"
"0.22115","Lakota Thunder"
"0.22083333333333333","Kolortone"
"0.22033333333333333","L.A. Guns"
"0.22","Renee"
"0.21993333333333334","Michael Cera"
"0.21913333333333335","Getachew Kassa"
"0.21888333333333335","Andreina Fortunati"
"0.21796666666666667","Увула"
"0.21783333333333332","Kenny White"
"0.21678333333333333","Kllo"
"0.216","Josh Flowers & The Wild"
"0.21591666666666667","Mötley Crüe"
"0.21591666666666667","Hiba Tawaji"
"0.21581666666666666","Heartworms"
"0.21561666666666668","Ensiferum"
"0.21538333333333334","K.A.S.A."
"0.21471666666666667","Denez Prigent"
"0.21425","Masterboy"
"0.21366666666666667","Wau Wau Collectif"
"0.2135","Po Black"
"0.21333333333333335","Death In June"
"0.21333333333333335","The Stone Roses"
"0.21238333333333334","JP Harris"
"0.21206666666666665","William G Tee"
"0.21118333333333333","C.T. & Becky Townsend"
"0.21083333333333332","Tunde"
"0.21068333333333333","Austra"
"0.20966666666666667","ENNY"
"0.2096","Pauline Croze"
"0.20866666666666667","Keel"
"0.20861666666666667","Andrea Litkei"
"0.20851666666666666","SBAFFO"
"0.20816666666666667","Tomorrows Tulips"
"0.20726666666666665","Mannarino"
"0.20716666666666667","The Psychotic Monks"
"0.20683333333333334","The Muffs"
"0.20666666666666667","Boris"
"0.20635","I miei migliori complimenti"
"0.20600000000000002","Nicholas Lens"
"0.2059666666666667","Josef Mysliveček"
"0.2059","Spiking"
"0.20546666666666666","Sylvia Novak"
"0.205","Steen Jørgensen"
"0.2049","Ozzy Osbourne"
"0.20366666666666666","Zosia Hołubowska"
"0.203","Soft Sexy Guitar - Chill Out Background Instrumental Music Songs"
"0.20266666666666666","Janusz Laskowski"
"0.2025","Foxwarren"
"0.20185","Mellow Fellow"
"0.20133333333333334","Kombajn do zbierania kur po wioskach"
"0.20133333333333334","Connie Francis"
"0.20123333333333332","Bella Poarch"
"0.201","Menelik Wesnatchew"
"0.20073333333333335","Syd Dale"
"0.20024999999999998","Warszawskie Combo Taneczne"
"0.19983333333333334","Pablo Color"
"0.1997","Tempers"
"0.1995","Tim Rice"
"0.19933333333333333","Chantel Jeffries"
"0.1989","Samuel L. Jackson"
"0.19888333333333333","Jenny Slate"
"0.19888333333333333","Albert Hammond Jr"
"0.19851666666666667","J. Cole"
"0.19813333333333333","ZHU"
"0.19791666666666666","Bones Brigade"
"0.19716666666666666","Daniel Bloom"
"0.19716666666666666","Balduin"
"0.19683333333333333","Koffi Olomide"
"0.19683333333333333","Wojciech Gogolewski"
"0.19683333333333333","The Cult"
"0.19666666666666666","JAAA!"
"0.19616666666666666","Urbanski"
"0.196","Deee-Lite"
"0.196","Knife Knights"
"0.19538333333333333","Cecile Richards"
"0.195","The Band Perry"
"0.19465","Dick Hyman"
"0.194","Garbage"
"0.19363333333333332","Tate McRae"
"0.19353333333333333","Alkaline Trio"
"0.19341666666666665","KOLEKTYW FALA"
"0.19333333333333333","Warhola"
"0.19328333333333333","The American Analog Set"
"0.19316666666666665","Francisco Fialho"
"0.19316666666666665","Nine Circles"
"0.193","The Postal Service"
"0.193","Johannes Bornlöf"
"0.1925","Spooky Action at a Distance"
"0.192","Jehnny Beth"
"0.19191666666666668","Rad Boys"
"0.19188333333333332","Ibeyi"
"0.19166666666666668","Jesień"
"0.19133333333333333","Krar Collective"
"0.19113333333333335","Minerals"
"0.19083333333333333","Long Beard"
"0.19081666666666666","Yirinda"
"0.1905","Afric Simone"
"0.1905","STANISLAVV"
"0.19026666666666664","blackwinterwells"
"0.18983333333333333","Jerry Butler"
"0.18933333333333333","Braids"
"0.189","Karlheinz Stockhausen"
"0.18878333333333333","Massimo Pericolo"
"0.18855","Kubi Producent"
"0.1885","Calum Scott"
"0.18838333333333335","Tom The Mail Man"
"0.188","Orphyd"
"0.18783333333333332","Tunde Adebimpe"
"0.18783333333333332","Charlie Parker Sextet"
"0.18766666666666668","Boston"
"0.18766666666666668","SiR"
"0.18733333333333332","Chris Anderson"
"0.1863","Agustín Barrios Mangoré"
"0.18628333333333336","Alvaro Soler"
"0.18616666666666667","Glowsun"
"0.18586666666666668","Sir Canyon"
"0.18583333333333332","FUMU"
"0.18583333333333332","Colin Blunstone"
"0.1855","Free"
"0.18516666666666667","Big Blues Corp City"
"0.1845","Preservation Hall Hot 4 with Duke Dejan"
"0.18423333333333333","Handsome Furs"
"0.18416666666666667","Off The Record Karaoke"
"0.18396666666666667","Agus"
"0.18383333333333332","Hinds"
"0.18333333333333332","Ama Lou"
"0.18306666666666666","Las Aves"
"0.183","Bluesland"
"0.1827","V.C.R"
"0.18265","Emma Rodarte"
"0.1826","Hans Solo (52 Dębiec)"
"0.1825","Phil Lesh & Friends"
"0.18226666666666666","Sweetflow"
"0.18216666666666667","Princess Nokia"
"0.18183333333333335","Alejandro Escovedo"
"0.18161666666666668","The Soft Pink Truth"
"0.1815","Clavish"
"0.1815","Matt Dusk"
"0.18113333333333334","Von Thronstahl"
"0.18109999999999998","Bruce Haack"
"0.181","Kristina Si"
"0.18096666666666666","Shannon & The Clams"
"0.18033333333333335","Henry Kaiser"
"0.17986666666666667","Mobb Deep"
"0.17983333333333335","Kassel Jaeger"
"0.17966666666666667","Dire Straits"
"0.17935","Quinn Christopherson"
"0.17886666666666667","Calexico"
"0.17866666666666667","Leo Fadaka and The Heroes"
"0.17866666666666667","Innocent Sons"
"0.1785","Oklou"
"0.1785","Zemfira"
"0.17841666666666667","W.E.N.A."
"0.17833333333333334","Emeli Sandé"
"0.17816666666666667","John Massari"
"0.17805","RICEWINE"
"0.17803333333333332","One Of Them"
"0.17803333333333332","Dick Annegarn"
"0.17783333333333334","Coldcut"
"0.17761666666666664","girl in red"
"0.1775","The Edgar Winter Group"
"0.17666666666666667","Soap&Skin"
"0.17633333333333331","Ella Mai"
"0.17591666666666667","Isadora"
"0.1749","Tony Boy"
"0.17485","Oskar Cyms"
"0.1745","Three Queens in Mourning"
"0.17366666666666666","Mountain Man"
"0.1735","Sarmacja"
"0.1735","Hayley Williams"
"0.17326666666666668","'Til Tuesday"
"0.173","No Doubt"
"0.17225","Liquid Sound"
"0.17181666666666667","Tom Petty"
"0.17166666666666666","Johnnie Frierson"
"0.17143333333333333","The McIntosh County Shouters"
"0.17135","Nastroje"
"0.17123333333333332","S.G. Goodman"
"0.17116666666666666","American Friend"
"0.1711","Carter Burwell"
"0.17105","Jasper Tygner"
"0.17073333333333332","Hēir"
"0.1705","Kadhja Bonet"
"0.17033333333333334","Devadip Carlos Santana"
"0.17016666666666666","Carlos Truly"
"0.16988333333333333","Adriano Pappalardo"
"0.16976666666666668","Max Tundra"
"0.16936666666666667","Maria Huld Markan Sigfúsdóttir"
"0.16921666666666668","Morgan Wallen"
"0.1691","Duke Dumont"
"0.16883333333333334","Santigold"
"0.16866666666666666","Buddy Rich Big Band"
"0.16861666666666666","Marlene Kuntz"
"0.16833333333333333","The Harlem Experiment"
"0.168","Hiro Kone"
"0.16756666666666667","Black Honey"
"0.167","The New Broadway Players"
"0.16661666666666666","Tony Bennett"
"0.16653333333333334","Tété"
"0.166","Vinnie Paz"
"0.16583333333333333","Molly Johnson"
"0.16551666666666667","P. Lion"
"0.16533333333333333","Grzegorz Gerwazy Gorczycki"
"0.16523333333333334","Mac Davis"
"0.16518333333333332","Ian Chang"
"0.1645","Loyle Carner"
"0.16416666666666668","Khi Infinite"
"0.16416666666666666","Antônio Carlos Jobim"
"0.16396666666666668","Edgar Sekloka"
"0.1633","The Pale Fountains"
"0.16316666666666668","Kusha"
"0.163","Chudoba"
"0.16286666666666666","tacica"
"0.16258333333333333","Nicky Jam"
"0.16215","Lewenzo"
"0.16199999999999998","Piotr Kurek"
"0.16185","Nerwowe Wakacje"
"0.16173333333333334","Meditation Spa"
"0.16151666666666667","Lùnapop"
"0.1615","Boyfriend Machine"
"0.16098333333333334","Oene van Geel"
"0.16036666666666666","Jamie xx"
"0.16021666666666667","POWERS"
"0.16018333333333334","Scarecrow"
"0.16","The Fraternity Of Man"
"0.16","Włodzimierz Votka"
"0.15933333333333333","Hot Chocolate"
"0.15916666666666668","MASNY BEN"
"0.159","Alessandro Cortini"
"0.159","Il Quadro di Troisi"
"0.1588","Derya Yıldırım & Grup Şimşek"
"0.1585","DJ Lag"
"0.1585","Cannonball"
"0.15821666666666667","Mike Pender's Searchers"
"0.1581","Sleep and Dream"
"0.158","Steve Vai"
"0.158","Sisters of Mercy"
"0.15755","Jim Hopper"
"0.15711666666666665","Suzanne Doucet"
"0.157","Gang Gang Dance"
"0.157","Jeymes Samuel"
"0.15685","Zara McFarlane"
"0.1564","Mind Gamers"
"0.15633333333333332","Muslimgauze"
"0.15616666666666668","Fabio Cinti"
"0.156","Transsexdisco"
"0.15556666666666666","Dudu Tassa"
"0.1555","Lenny Kravitz"
"0.1551","King Creosote"
"0.15505","Alec Ounsworth"
"0.15478333333333333","The Friends Of Distinction"
"0.15436666666666668","Olga Hans"
"0.154","Andrew McMahon in the Wilderness"
"0.15395","UPSAHL"
"0.15366666666666667","Diana Krall"
"0.15363333333333334","Seweryn Krajewski"
"0.1532","Mike WiLL Made-It"
"0.15286666666666665","Pixel Perfect"
"0.1524","Sweeping Promises"
"0.15233333333333332","Jovanotti"
"0.15231666666666666","Hits Etc."
"0.15228333333333333","Andrzej Polak"
"0.15228333333333333","Tim Turner"
"0.1522","Gowns"
"0.15216666666666667","Giorgio Tuma"
"0.152","Tiziano Popoli"
"0.15138333333333334","Pierre Schaeffer"
"0.15116666666666667","Oscar P"
"0.1511","Simeon ten Holt"
"0.15105","Negramaro"
"0.15083333333333335","Jennifer Paige"
"0.15033333333333335","OLY."
"0.15015","Michel Banabila"
"0.15015","Hotline TNT"
"0.15","Jerzy Zelnik"
"0.1499","Lutricia McNeal"
"0.1499","The Blue Angel Lounge"
"0.14898333333333333","Piotr Odoszewski"
"0.14898333333333333","Iannis Xenakis"
"0.14883333333333335","Carl Orff"
"0.14861666666666667","dEUS"
"0.14856666666666668","Marcel Dettmann"
"0.14808333333333334","Prins Thomas"
"0.14783333333333334","Lily Mołczanow"
"0.14781666666666668","Compact Disk Dummies"
"0.14743333333333333","Bosnian Rainbows"
"0.14616666666666667","Ryan Adams & The Cardinals"
"0.14593333333333333","Remo"
"0.14583333333333334","Andra Day"
"0.14576666666666666","Eleven"
"0.14566666666666667","Horseface"
"0.1455","Michael Rault"
"0.14526666666666666","Gotan Project"
"0.14498333333333333","Theon Cross"
"0.14466666666666667","Fishmans"
"0.14433333333333334","Primer"
"0.14433333333333334","Charlie Fink"
"0.14416666666666667","Allen Ginsberg"
"0.144","Gonjasufi"
"0.14346666666666666","PAL SECAM"
"0.14333333333333334","Tom Hardy"
"0.14318333333333333","Briston Maroney"
"0.1423","Sofía Reyes"
"0.14216666666666666","This Mortal Coil"
"0.142","Hamilton, Joe Frank & Reynolds"
"0.14183333333333334","B.B. Queen"
"0.14163333333333333","Tujamo"
"0.14024999999999999","Sparzanza"
"0.14016666666666666","Lee Harvey Osmond"
"0.13988333333333333","Chromatics"
"0.13931666666666667","Young Man in a Hurry"
"0.13916666666666666","Cody Carnes"
"0.13891666666666666","Konstrukt"
"0.13866666666666666","Lily James"
"0.1385","Roger Eno"
"0.1385","Chłopcy Z Placu Broni"
"0.1385","Tomislav Bralic"
"0.13806666666666667","Nature Sounds"
"0.138","The Aller Værste!"
"0.13733333333333334","Claudio Rocchi"
"0.13716666666666666","Yeat"
"0.13701666666666668","Jeffrey Alexander and the Heavy Lidders"
"0.13696666666666665","Joseph Shabason"
"0.13696666666666665","Elisa"
"0.13633333333333333","LVL UP"
"0.13625","Bone Gnawer"
"0.13571666666666668","Sérgio Mendes Trio"
"0.1355","Smoke Point"
"0.13543333333333332","Lele Marchitelli"
"0.13533333333333333","Shezzy"
"0.13533333333333333","Jaye Jayle"
"0.13511666666666666","DJ Scheme"
"0.1349","Alex B."
"0.13486666666666666","Helen Reddy"
"0.1347","Roy Head And The Traits"
"0.13466666666666666","Jimmy Campbell"
"0.134","Little Ann"
"0.13383333333333333","Soho Rezanejad"
"0.13361666666666666","Karolina Artymowicz"
"0.1335","Frank Booker"
"0.13348333333333334","Vito Ricci"
"0.13345","Andy Grammer"
"0.13246666666666668","Buxton"
"0.13195","Dyke & The Blazers"
"0.13166666666666665","Randy Brecker"
"0.13156666666666667","The Necks"
"0.13133333333333333","Richard Earnshaw"
"0.13068333333333335","Sarah Buxton"
"0.13066666666666665","Skalpel Big Band"
"0.1305","The Dø"
"0.1305","Ralph Weeks"
"0.1305","R5"
"0.12983333333333333","Geraint Jarman"
"0.12963333333333332","Nick Lowe"
"0.12963333333333332","Roc Boyz"
"0.12933333333333333","Terror Jr"
"0.12918333333333334","Vince Vella"
"0.12905","iñigo quintero"
"0.129","MNNQNS"
"0.12886666666666666","Reneé Rapp"
"0.12881666666666666","Charles Trenet"
"0.1285","Wun Two"
"0.12841666666666668","Graham Candy"
"0.12835","Helaine Vis"
"0.12826666666666667","Rosie Carney"
"0.12808333333333333","The Future Sound Of London"
"0.128","Oszibarack"
"0.12773333333333334","Połoz"
